name,neighbourhood_cleansed,neighbourhood_group_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,latitude,longitude,distance,monthly_rent,rent_efficiency_per_bedroom,log_rent,distance_norm,distance_bucket,drive_time,transit_time,commute_gap,commute_score,rent_per_min_drive,neigh_score,drive_time_norm,transit_time_norm,rent_norm,score,recommendation_score
Santa Monica Upper 2Bed/1Bath with Private Balcony,Santa Monica,Other Cities,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,34.03381,-118.48425,5.249962476056392,2970.0,1485.0,7.9966538754626075,-0.8018399992028065,medium,17.433333333333334,33.016666666666666,15.583333333333332,25.225,170.36328871892925,0.8,0.512781954887218,0.19162039374053508,0.5174153319084195,-0.3191247979776402,56.54883050368847
Hollywood Hills/Laurel Canyon Living,Hollywood Hills West,City of Los Angeles,Entire guesthouse,Entire home/apt,2,1.0,1.0,1.0,34.11315,-118.38779,7.248427829536788,2322.0,2322.0,7.750614732770409,0.17443497807218628,medium,29.783333333333335,66.93333333333334,37.150000000000006,48.358333333333334,77.96306659205372,0.5,0.8842105263157894,0.3970721857647653,0.4193671072701862,-0.46242443795576443,36.98251276828729
"Blueground | Westwood, balcony, nr Hospital",Westwood,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,34.0642984,-118.4485891,0.5714955937717644,3132.0,3132.0,8.049746290952191,-3.08732878249836,very_close,3.25,11.366666666666667,8.116666666666667,7.308333333333334,963.6923076923077,1.0,0.08621553884711779,0.06047450782433114,0.5385730104125325,-0.15338876738401455,79.17864196235016
"Luxury Apartment with 5 Stars Amenities. Pool, Spa",Westwood,City of Los Angeles,Entire rental unit,Entire home/apt,3,1.0,1.0,0.0,34.06287,-118.44808,0.6682462121109158,3690.0,3690.0,8.213652703029998,-3.040064911970958,very_close,4.75,8.9,4.15,6.825,776.8421052631579,1.0,0.13132832080200502,0.04553255931347805,0.6038907990180497,-0.190061327710517,74.17132325848911
"Serene, Luxury Condo 2 w Balcony",Beverly Grove,City of Los Angeles,Entire rental unit,Entire home/apt,4,3.0,3.0,3.0,34.07560014517965,-118.3872502,5.833584888787278,9882.0,3294.0,9.198571388376184,-0.5167332513006035,medium,17.166666666666668,49.95,32.78333333333333,33.55833333333334,575.6504854368932,0.5,0.5047619047619047,0.29419485108531046,0.9963874052675168,-0.5588225037526402,23.82019648648982
Exclusive Hotel Stay Near LA Attractions,Beverly Grove,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,34.065659672042656,-118.3660885,7.917783248814368,3402.0,3402.0,8.132412674500905,0.5014233572332578,medium,22.666666666666668,36.2,13.533333333333335,29.433333333333337,150.08823529411765,0.5,0.6701754385964912,0.2109035840484604,0.5715161106669283,-0.42183979265541083,42.52399260205728
Hollywood Studio: Cozy Stay,West Hollywood,Other Cities,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,34.08811998682862,-118.3896178,5.881146869899491,2826.0,2826.0,7.946971357693591,-0.49349863682574446,medium,16.1,25.65,9.549999999999997,20.875,175.527950310559,0.5,0.47268170426065165,0.1469964664310954,0.49761652018477565,-0.3202504126383249,56.39513762559091
New WeHo Selling Sunset Mountain Apartment,Hollywood Hills West,City of Los Angeles,Entire guest suite,Entire home/apt,4,1.0,1.0,1.0,34.09502,-118.39372,5.772733148171436,2520.0,2520.0,7.83241092718792,-0.546460077229016,medium,16.966666666666665,30.966666666666665,14.0,23.966666666666665,148.52652259332024,0.5,0.4987468671679197,0.17920242301867745,0.4519634314040004,-0.3162499173157116,56.94137041859155
Guest House/Hwood Hills/Spa/yard and vibes,Hollywood Hills West,City of Los Angeles,Entire guesthouse,Entire home/apt,3,1.0,1.0,3.0,34.10331612791179,-118.3747824,7.83779831980929,1800.0,1800.0,7.496097345175956,0.46234973275896685,medium,27.3,39.25,11.95,33.275,65.93406593406593,0.5,0.8095238095238095,0.22937910146390714,0.31794024599869897,-0.3659090615494039,50.16084679206418
The Blue Bungalow,Del Rey,City of Los Angeles,Entire home,Entire home/apt,5,1.0,2.0,2.0,33.99767118297159,-118.4025526,8.302014877140644,3780.0,1890.0,8.237743803890933,0.6891252473657496,medium,16.45,25.833333333333332,9.383333333333333,21.141666666666666,229.7872340425532,0.5,0.48320802005012525,0.1481070166582534,0.6134912619490648,-0.3699803141263142,49.60495271226706
Hollywood Double Suite,Beverly Hills,Other Cities,Entire rental unit,Entire home/apt,5,2.0,2.0,2.0,34.08011,-118.39187,5.44954401762224,2880.0,1440.0,7.9658927350845286,-0.7043419542067425,medium,14.983333333333333,40.1,25.116666666666667,27.541666666666668,192.21357063403784,0.5,0.4390977443609022,0.23452801615345786,0.5051568141420358,-0.3306976521957766,54.968658056834435
Charming Studio w/Balcony near DTLA and Hollywood,Beverly Hills,Other Cities,Entire rental unit,Entire home/apt,3,1.0,0.0,2.0,34.06254,-118.37238,7.3097209249047195,2106.0,2106.0,7.653020413804189,0.2043774112413326,medium,21.8,37.483333333333334,15.683333333333334,29.641666666666666,96.60550458715596,0.5,0.6441102756892231,0.2186774356385664,0.3804751260808907,-0.3391586202668365,53.813386559622614
Bright 1bd apt in Santa Monica w FREE parking,Santa Monica,Other Cities,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,34.01331604616647,-118.4932498,7.347352723129395,3042.0,3042.0,8.02059914989697,0.2227610088817072,medium,17.583333333333332,34.916666666666664,17.333333333333332,26.25,173.0047393364929,0.8,0.5172932330827067,0.20312973245835436,0.526957682044559,-0.32659698923430647,55.52856786848619
Designers home in West Hollywood,West Hollywood,Other Cities,Entire home,Entire home/apt,2,2.0,2.0,2.0,34.093969495127865,-118.3484631,9.993251426625557,7470.0,3735.0,8.918784137975802,1.5153151640633555,medium,26.35,38.3,11.949999999999996,32.325,283.49146110056927,0.5,0.780952380952381,0.22362443210499747,0.8848903366385252,-0.5829667353621237,20.523511950364053
"Santa Monica, Newly remodeled Condo 4 blks to Beac",Santa Monica,Other Cities,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,34.0073,-118.48604,7.390849477563492,2250.0,2250.0,7.719129840906732,0.24400970997764054,medium,16.666666666666668,57.45,40.78333333333333,37.05833333333334,135.0,0.8,0.48972431077694234,0.3396264512872287,0.40682016975292196,-0.2975706513916972,59.49186148883508
Private one room /One bath and Relax,Marina del Rey,Unincorporated Areas,Private room in rental unit,Private room,2,1.0,1.0,1.0,33.98300003354307,-118.4600405,8.717249954860508,2430.0,2430.0,7.796057974316123,0.8919727049705312,medium,23.45,59.03333333333333,35.58333333333333,41.24166666666667,103.62473347547974,0.5,0.693734335839599,0.3492175668854114,0.43747653939797476,-0.4029544298881519,45.10262440119448
Cozy UCLA private room,Westwood,City of Los Angeles,Private room in rental unit,Private room,1,1.0,1.0,1.0,34.056383525143914,-118.429334,2.0208713438096133,882.0,882.0,6.78332520060396,-2.379290849808222,close,8.216666666666667,25.333333333333332,17.116666666666667,16.775,107.34279918864097,1.0,0.2355889724310777,0.14507824331145885,0.03389583508844089,-0.013250674426991432,98.31327798829471
"Blueground | W Hollywood, nr shops & Bev Center",Beverly Grove,City of Los Angeles,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,34.0841344,-118.3708025,7.594125986320374,3996.0,1998.0,8.293299358711323,0.3433127920258484,medium,22.533333333333335,55.15,32.61666666666666,38.84166666666667,177.33727810650888,0.5,0.6661654135338346,0.32569409389197373,0.6356305177574214,-0.46924064994151377,36.051818389115226
Lovely Unit in LA,Pico-Robertson,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,34.06041,-118.38257,6.320282430398075,2160.0,2160.0,7.6783263565068856,-0.2789754985587885,medium,18.75,48.81666666666667,30.06666666666667,33.78333333333333,115.2,0.5,0.5523809523809523,0.2873296314992428,0.3905597115157388,-0.32940409662042985,55.145281804106226
Bel Air4Bedr N UCLA Beverly Hill,Beverly Hills,Other Cities,Entire home,Entire home/apt,8,3.0,4.0,4.0,34.06433,-118.41266,3.2859344180915073,9720.0,2430.0,9.18204377282107,-1.761291932816688,close,11.883333333333333,28.066666666666666,16.183333333333334,19.975,817.9523141654979,0.5,0.3458646616541353,0.16163553760726906,0.9898010412241763,-0.48200692250736504,34.30869506125262
"Cutie 1bd guest house, centrally located, upgraded",Fairfax,City of Los Angeles,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,34.07905,-118.34847,9.726106826474226,1260.0,1260.0,7.13966033596492,1.3848117315231443,medium,26.066666666666666,50.15,24.083333333333332,38.108333333333334,48.33759590792839,0.5,0.7724310776942356,0.29540636042402824,0.17589774184225826,-0.31116969212997964,57.6350309202271
Beach Glam #4 -1 block from beach,Marina del Rey,Unincorporated Areas,Private room in rental unit,Private room,2,1.0,1.0,1.0,33.98047,-118.45943,8.956761579946386,2304.0,2304.0,7.742835955430749,1.0089770883242835,medium,23.483333333333334,61.21666666666667,37.733333333333334,42.35,98.11213626685593,0.5,0.6947368421052632,0.3624432104997476,0.4162672130839837,-0.397416579965122,45.85876957491237
Large Oasis  Room in Center of Los Angeles,Mid-Wilshire,City of Los Angeles,Private room in home,Private room,4,1.0,1.0,2.0,34.06007,-118.34709,9.850655308151335,1620.0,1620.0,7.390798521735676,1.445655201192106,medium,24.033333333333335,39.5,15.466666666666665,31.766666666666666,67.40638002773925,0.5,0.7112781954887218,0.2308934881373044,0.2759779688510734,-0.31995334381450674,56.435699786088975
HerMoon,Mid-Wilshire,City of Los Angeles,Private room in townhouse,Private room,3,1.5,1.0,2.0,34.05397,-118.3601,8.639973900423248,5994.0,5994.0,8.698681067461614,0.8542223991379829,medium,21.183333333333334,53.15,31.966666666666665,37.166666666666664,282.9583005507474,0.5,0.6255639097744361,0.31357900050479554,0.7971778081960973,-0.5192560963117288,29.22264480914714
Private Retreat in West LA! Two Private Rooms!,West Los Angeles,City of Los Angeles,Private room in home,Private room,2,1.0,1.0,1.0,34.0463,-118.43962,2.327866834678929,1080.0,1080.0,6.985641817639208,-2.229319765571006,close,11.433333333333334,18.833333333333332,7.399999999999999,15.133333333333333,94.46064139941691,0.5,0.3323308270676692,0.10570418980312972,0.11452034425418699,-0.11664822378260149,84.19524319028311
Rare! Townhome Near Santa Monica,Sawtelle,City of Los Angeles,Entire rental unit,Entire home/apt,7,3.0,3.0,4.0,34.023918,-118.4490859,4.514953535541389,5760.0,1920.0,8.658866349732383,-1.1609009333583704,close,12.8,51.583333333333336,38.78333333333333,32.19166666666667,450.0,0.5,0.3734335839598998,0.30408884401817265,0.7813113800127283,-0.4353723959966958,40.676233481356384
"Private,luxury, Guest House-Westside BESTLocation!",Rancho Park,City of Los Angeles,Entire guesthouse,Entire home/apt,2,1.0,0.0,2.0,34.03956,-118.42875,3.3636856274034663,2160.0,2160.0,7.6783263565068856,-1.7233095079665688,close,14.083333333333334,20.166666666666668,6.083333333333334,17.125,153.37278106508876,0.5,0.4120300751879699,0.1137809187279152,0.3905597115157388,-0.25258909090826953,65.63370179483493
1BD/1BA in WeHo-Beverly Condo,Beverly Grove,City of Los Angeles,Private room in rental unit,Private room,1,1.0,1.0,1.0,34.0830838,-118.3698894,7.663463091056889,1440.0,1440.0,7.273092595999522,0.3771848229985482,medium,22.783333333333335,58.53333333333333,35.75,40.65833333333333,63.20409656181419,0.5,0.6736842105263158,0.3461887935386168,0.2290713794297812,-0.3129715736375306,57.3889996943031
Cheerful bedroom in WeHo townhouse,West Hollywood,Other Cities,Private room in townhouse,Private room,1,1.5,1.0,1.0,34.08876,-118.35799,8.944273978361721,2304.0,2304.0,7.742835955430749,1.0028767409091752,medium,26.35,48.4,22.049999999999997,37.375,87.43833017077799,0.5,0.780952380952381,0.2848056537102473,0.4162672130839837,-0.4077537302613572,44.4473217359254
Beautiful Studio Unit in K-Town,Beverly Hills,Other Cities,Entire rental unit,Entire home/apt,4,1.0,0.0,2.0,34.066780818464984,-118.3898957,5.534488710683841,2052.0,2052.0,7.627057417018934,-0.6628454238095947,medium,16.616666666666667,30.433333333333334,13.816666666666666,23.525,123.49047141424272,0.5,0.4882205513784461,0.17597173144876327,0.3701287002511313,-0.279711991803739,61.930305911163714
"Cityscape Elegance: 2Beds, Sleeps 4",Beverly Grove,City of Los Angeles,Private room in rental unit,Private room,4,1.0,1.0,2.0,34.06545,-118.36436,8.091358415000032,3636.0,3636.0,8.19891444498699,0.586216967054062,medium,23.116666666666667,35.25,12.133333333333333,29.183333333333334,157.28911319394376,0.5,0.6837092731829574,0.20514891468955074,0.5980175057706212,-0.43534956720104584,40.67935055456935
Small and Sweet,Mid-City,City of Los Angeles,Private room in bungalow,Private room,1,1.0,1.0,1.0,34.03880931560391,-118.3642109,8.639840048423514,1080.0,1080.0,6.985641817639208,0.8541570107849792,medium,17.5,54.61666666666667,37.11666666666667,36.05833333333334,61.714285714285715,0.5,0.5147869674185463,0.32246340232205956,0.11452034425418699,-0.2147369083916506,70.80208763454553
Santa monica beach view #12,Santa Monica,Other Cities,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,34.01025,-118.49394,7.625883620931765,3150.0,3150.0,8.055475141757274,0.35882678828029846,medium,16.883333333333333,49.9,33.016666666666666,33.391666666666666,186.5745310957552,0.8,0.49624060150375937,0.293891973750631,0.5408559953250526,-0.343992973331275,53.15329775466572
Beautiful 2BD2BA Apt By Grove,Mid-Wilshire,City of Los Angeles,Entire rental unit,Entire home/apt,8,2.0,2.0,0.0,34.06806358658469,-118.3566943,8.850965212840412,2034.0,1017.0,7.618251097876695,0.9572942579403169,medium,27.283333333333335,48.983333333333334,21.7,38.13333333333333,74.55100794135613,0.5,0.8090225563909774,0.28833922261484096,0.3666193238647309,-0.39702234098615374,45.912599473768715
Westside Metro House,Sawtelle,City of Los Angeles,Entire home,Entire home/apt,7,3.0,3.0,4.0,34.0325332,-118.4469201,3.64074564649842,2412.0,804.0,7.7886260656250315,-1.5879622709605967,close,13.3,30.416666666666668,17.116666666666667,21.858333333333334,181.35338345864662,0.5,0.3884711779448622,0.17587077233720344,0.43451487466096744,-0.27552145771528636,62.50248684245015
Cozy room in Great location,West Hollywood,Other Cities,Private room in rental unit,Private room,2,1.0,1.0,1.0,34.08918527,-118.3598271,8.774978195632333,2304.0,2304.0,7.742835955430749,0.9201736626951612,medium,26.066666666666666,47.083333333333336,21.01666666666667,36.575,88.38874680306905,0.5,0.7724310776942356,0.2768298838970217,0.4162672130839837,-0.4036021853212685,45.01417903858835
1920s Spanish 3Bed/2Bath at 5th & Montana,Santa Monica,Other Cities,Entire rental unit,Entire home/apt,4,2.0,3.0,3.0,34.02427,-118.50255,7.266952180935118,3780.0,1260.0,8.237743803890933,0.18348435223768952,medium,20.016666666666666,45.75,25.733333333333334,32.88333333333333,188.84263114071607,0.8,0.5904761904761904,0.26875315497223623,0.6134912619490648,-0.3962899929169303,46.01259522405476
1927 Spanish Castle w/private bathroom & entrance,Beverly Grove,City of Los Angeles,Private room in home,Private room,2,1.0,1.0,1.0,34.08044,-118.36695,7.909635958752857,1440.0,1440.0,7.273092595999522,0.4974433055371891,medium,22.316666666666666,68.28333333333333,45.96666666666667,45.3,64.52576549663928,0.5,0.6596491228070175,0.4052498738011105,0.2290713794297812,-0.3205732633742398,56.35105516954996
Hotel Suite Style Studio in West Hollywood,Beverly Grove,City of Los Angeles,Entire condo,Entire home/apt,1,1.0,0.0,2.0,34.08775,-118.37272,7.489107356688004,2250.0,2250.0,7.719129840906732,0.2920098959915298,medium,22.35,48.53333333333333,26.18333333333333,35.44166666666666,100.67114093959731,0.5,0.6606516290726817,0.28561332660272587,0.40682016975292196,-0.36804622194351844,49.8690361543742
Surf Bungalow,Venice,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,33.9836,-118.46922,8.861743846444542,2844.0,2844.0,7.953318346560431,0.962559753415933,medium,25.3,59.9,34.599999999999994,42.6,112.41106719367589,0.5,0.7493734335839599,0.3544674406865219,0.50014583720069,-0.44576385309276834,39.25737052185011
Central Comfortable cozy home,Mid-City,City of Los Angeles,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,34.03515,-118.37133,8.121477328663648,2142.0,2142.0,7.669961995473577,0.6009304279110567,medium,18.2,49.833333333333336,31.633333333333336,34.016666666666666,117.6923076923077,0.5,0.5358395989974937,0.2934881373043917,0.3872264583570124,-0.32434009050293144,55.83672773323846
Modern Studio in Venice Beach,Venice,City of Los Angeles,Entire guest suite,Entire home/apt,2,1.0,1.0,1.0,33.98988,-118.45144,7.9265995231246835,1440.0,1440.0,7.273092595999522,0.505730215987133,medium,22.9,54.233333333333334,31.333333333333336,38.56666666666666,62.882096069869,0.5,0.6771929824561402,0.3201413427561837,0.2290713794297812,-0.3088147150599913,57.9565825278795
2BR Apt in Venice by Just Bring Your Toothbrush!,Venice,City of Los Angeles,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,33.99433080180529,-118.4812569,8.282913350393196,3726.0,1863.0,8.223358899479258,0.6797939159224469,medium,23.15,60.983333333333334,37.833333333333336,42.06666666666666,160.9503239740821,0.5,0.6847117794486215,0.3610297829379101,0.6077587824593285,-0.47072300340589984,35.849415934476966
The Voice of the Soul,Santa Monica,Other Cities,Entire home,Entire home/apt,3,1.0,1.0,1.0,34.00905257464821,-118.4782548,6.8369102116952645,3906.0,3906.0,8.27052509505507,-0.026596454525243313,medium,16.6,59.06666666666667,42.46666666666667,37.833333333333336,235.30120481927707,0.8,0.48771929824561405,0.34941948510853105,0.6265548231565339,-0.386821615758004,47.30541965793645
Loft-Style Guest House with Private pool/backyard.,Sherman Oaks,City of Los Angeles,Entire guesthouse,Entire home/apt,2,1.0,1.0,1.0,34.14791,-118.46739,8.206690075785957,4140.0,4140.0,8.328692583545568,0.6425579060234453,medium,16.233333333333334,40.516666666666666,24.28333333333333,28.375,255.03080082135523,0.5,0.4766917293233083,0.2370519939424533,0.6497349517968494,-0.4003118983042229,45.4634390731984
